0.0141971	-0.0395221	0.04016311	-0.04571853	0.0011647716	0.042180326	0.03400967	0.014392976	-0.042081963	0.044765797	-0.03884071	0.04383396	0.023537505	-0.0160815	0.025387134	0.018642608
0.020650301	0.015755985	-0.03742417	0.031443123	-0.04091227	0.011584781	0.04748601	0.020366121	-0.016389918	0.035526518	0.031505253	0.042922985	0.01154536	0.045031022	0.007305622	-0.000816226
-0.030381465	-0.035917126	0.040445756	0.042925846	-0.0352829	0.0050934926	0.046507467	-0.01418028	-0.008571804	0.02203871	0.030732442	0.023412976	0.005766332	-0.027458215	-0.00076330826	-0.041521274
0.04593059	-0.020733822	0.011251114	0.03475901	-0.04243162	-0.0085422285	0.04289825	0.015260767	0.020870034	0.026204769	0.039840665	0.049517665	-0.012165666	0.006017197	0.03938527	-0.017593503
0.026743654	-0.015361726	-0.03371916	0.012997378	0.009247851	0.017685656	0.028508697	-0.020335699	0.03806534	0.021460485	0.042247426	0.024629962	0.011802305	-0.0076809637	0.003792476	-0.004078768
0.012554955	-0.010263015	0.00058081	0.02023803	0.01722404	-0.04230541	-0.0234352	0.043500315	0.045016456	-0.026940083	0.03823037	0.03637327	0.024908971	-0.009968281	0.024287786	-0.03908726
0.009227239	0.00236113	0.013928283	-0.007843472	-0.00050527975	-0.016983341	-0.041051913	-0.0123208985	-0.014960505	-0.020821214	0.014450181	0.03825474	-0.0010956898	-0.026491297	0.019762408	0.034160916
0.028622817	0.015465405	-0.035174407	-0.041933298	-0.026505137	-0.0075776204	-0.04919213	-0.031037748	0.025419448	0.01984841	0.010039151	0.00430442	0.0041611567	-0.017306518	-0.020394301	-0.026035607
-0.02345034	0.013036225	0.032430086	-0.0001212582	-0.049564756	-0.007923018	-0.017763816	0.0037192218	0.002419185	-0.03141395	-0.008627892	-0.04363189	-0.023880828	0.010088049	0.0465143	-0.019121742
-0.048452295	-0.023385847	-0.017442584	0.04645315	0.040169623	0.047066275	0.0012284145	0.01918247	-0.006801557	-0.017418504	-0.040403355	0.036639776	-0.04129678	0.049834576	-0.04202689	-0.0006177798
0.0076482296	-0.0051759705	-0.014815152	0.018192958	-0.03157244	-0.041421186	-0.018943762	-0.005554747	-0.018686485	0.019771997	-0.0445681	-0.011890292	0.0017390028	-0.0101436	-0.015400529	-0.0028861277
-0.024028672	0.015674975	-0.017238569	0.023084905	-0.04611398	0.030125882	0.043967675	-0.022529567	0.009450901	0.02801874	0.020028997	0.04553553	0.021161888	-0.042497303	0.025622044	-0.005010713
0.048442032	-0.021631742	-0.022606432	0.033363353	0.038054083	0.009403504	0.041543078	0.018437017	-0.0026346818	0.011947084	-0.016488064	0.016873706	0.0052066445	-0.013898231	0.01877601	-0.002954077
0.018415358	0.037916157	0.045639087	0.033909883	-0.0109093785	-0.035948504	0.017278496	-0.0050224066	-0.034917712	0.00081118196	0.011596881	-0.0005392432	-0.004542958	-0.018905783	0.027452242	0.01932266
0.021871451	-0.019123757	-0.043226182	-0.0480901	0.03542104	-0.047258925	-0.03396652	-0.019472564	-0.008583069	-0.013348319	0.0100747235	0.008956324	-0.019335914	-0.040032707	0.03429978	0.03275037
0.02008741	-0.04804189	-0.029217208	0.047621313	-0.016689528	-0.036446847	0.0032037273	-0.024042273	0.023485724	-0.03189974	0.0429986	0.017920349	-0.039219867	0.017071132	-0.04266541	0.014699195
-0.001043729	-0.0008974616	0.0043911906	-0.046665646	0.017903458	0.019008433	0.062123038	-0.0031121986	-0.034631547	-0.006077014	-0.030596416	0.052694645	0.04047624	-0.052768227	0.008951819	0.05707539
0.029966537	-0.017660104	-0.004260458	0.041593585	0.019864414	0.037205707	0.02709129	0.02089889	-0.046432223	0.04516281	-0.03253907	-0.036901962	-0.022226227	0.010331165	0.027779128	-0.0027419552
0.04410759	-0.01613617	-0.0023368	-0.041158427	-0.04348166	-0.043541458	-0.04663379	-0.040118374	0.034661476	0.04931135	0.011869907	0.029701833	0.030069482	0.01680335	-0.032653704	0.04041836
0.039087262	0.025771406	0.00224353	0.04837961	0.016761374	-0.023102595	-0.04625964	0.016506407	0.046283115	0.048686396	0.0062020905	0.0075724013	0.00993086	-0.04300306	-0.004868198	-1.6797334e-05
-0.02627474	0.03436053	0.041214798	0.0430084	-0.02530147	-0.0017113313	0.033087816	0.008077204	0.027279925	0.046523456	-0.014569461	0.016534831	0.014241699	-0.00034196302	-0.004398264	-0.04999132
-0.03765317	0.023961697	0.02167939	0.030065048	-0.030124057	-0.021225262	-0.0031030066	-0.03691913	0.01937959	0.027658913	-0.023322357	-0.027343942	0.037117127	-0.030845558	0.035734307	0.045304347
0.040287767	0.026004542	0.018117283	-0.02252127	0.026738975	0.014365163	0.04953022	-0.02646904	0.02422947	-0.03152988	0.03991394	-0.008727647	0.011186205	-0.021668935	-0.04342369	0.0047154315
0.03211342	0.035084914	-0.043667067	-0.02003324	0.019824062	-0.027870571	-0.034186855	-0.027989078	0.000550054	-0.005120922	-0.03346195	0.047538903	-0.0055822954	-0.04221952	0.0009886846	0.010872401
-0.002421163	-0.020471096	-0.016949046	0.022228908	0.018211175	0.026834164	-0.030166006	-0.042098403	0.035371017	-0.03682629	0.008491538	0.0015344732	0.039564956	-0.049027767	0.012806561	-0.021075798
-0.05040739	-0.03598331	0.0510506	-0.0284383	0.0030580712	-0.014728727	-0.053577278	0.037248883	-0.014462178	0.02923355	-0.023086099	-0.041433092	0.025289167	-0.030154403	-0.020262096	0.028402112
0.03080045	-0.024365319	-0.0050260425	0.026171122	-0.023387635	0.03156774	-0.009260297	-0.013341308	-0.0096792355	0.043844428	0.036337364	0.015608218	0.0073027983	-0.014306296	0.015555706	-0.024459733
-0.031000853	0.002660513	0.046656135	0.035338033	-0.0057399757	-0.03193357	0.009528827	-0.02773043	0.035499144	0.015094366	0.031296376	-0.018226981	0.040290598	0.042475488	0.025048304	0.040575337
-0.009343494	-0.034052275	-0.020212889	-0.015162636	-0.03139613	0.03095745	0.0048843734	0.03801972	-0.020901883	0.0044650324	-0.040091287	0.038623188	-0.021074165	0.04578371	0.003143657	-0.0022127032
-0.041908193	-0.041108154	0.048056606	-0.034905743	0.022088636	0.03125492	-0.010317765	0.004990112	0.03240862	-0.0017140023	0.017355327	0.017879877	-0.00047571585	-0.035876073	0.01027273	0.027672555
0.017117467	-0.049416732	-0.04306538	0.01409534	0.010281645	0.04622746	0.02872422	0.03659502	-0.040720843	0.03226589	0.049476717	0.041650657	-0.04958564	-0.016382657	0.048081387	-0.0034747832
0.029284801	-0.034152675	0.026400868	-0.023432886	0.00495366	-0.02974142	-0.041803073	0.0306996	0.006842412	-0.034066904	-0.018234383	-0.022061456	-0.04829062	0.0054030903	-0.029100632	-0.029679967
0.0062961467	-0.00544063	0.037806127	0.04840106	0.03711566	0.029488835	0.040967237	0.03717481	-0.043174054	0.014005493	0.014492523	-0.01941961	-0.0010292754	-0.040916562	-0.011868823	-0.033248473
0.000943698	-0.03451276	0.01882014	0.002378486	-0.026708663	-0.01443826	0.007874001	-0.017561816	-0.031082654	-0.03421773	0.036034573	0.017002497	-0.019230748	0.003170289	-0.048109066	0.036586825
-0.00865091	0.0026140325	-0.017677248	0.0483935	-0.024156237	0.047833804	0.0047170892	0.02906013	-0.04686072	-0.010086168	-0.020744085	-0.025921607	0.006041862	-0.013469815	-0.0039448515	-0.035207976
-0.014502775	-0.047231317	0.0023094043	0.042678665	0.044560064	-0.03212148	-0.04686568	0.0111564025	-0.0030803084	0.0040655136	-0.026312126	0.028130267	-0.017209042	0.02641118	0.0035163276	-0.031967007
0.002814211	-0.028004754	0.047804784	-0.023609161	0.011517275	0.016579773	0.03219131	0.006018698	0.0018535629	0.018816564	-0.030981554	0.038102295	0.0032371767	-0.029167164	0.0009803772	0.03399576
0.03566687	-0.042105414	0.014183234	-0.0133956075	0.0023883097	-0.025046004	-0.023855854	0.0125092305	-0.048259377	-0.021430373	-0.011062611	-0.03991555	0.02216139	0.025292967	-0.019196844	0.03178915
-0.03333374	0.025465641	-0.033017136	0.014700744	-0.023301005	-0.04813038	0.0030059703	-0.025768936	-0.014117576	-0.013458956	-0.024536563	-0.032753218	-0.03711729	-0.026472056	0.010993827	-0.034592368
-0.020696713	-0.029496862	-0.038693596	0.022641372	-0.013979185	-0.041138746	-0.040787995	-0.012673557	0.028556738	-0.049672436	0.01235031	-0.018114995	-0.024613416	-0.048685577	0.00038630888	-0.044826567
-0.04064987	-0.044048287	-0.027904702	-0.03127493	-0.0035929196	0.002969861	0.038849805	-0.007073056	0.032673035	0.028100614	0.017529812	0.046823625	0.038644437	-0.014377702	-0.020523358	-0.014296126
0.04847845	-0.009492315	-0.044273783	0.011057913	-0.041793942	0.048824396	-0.016768657	0.04625367	0.0014163144	0.0350472	-0.04196743	0.012171399	-0.014936518	0.023930017	0.04103918	0.020990457
0.027561495	0.0028499584	0.0038069447	-0.020365084	-0.011781843	0.016703859	-0.0632861	0.030220298	-0.051536266	0.007053489	0.037701555	-0.035704672	-0.00467501	0.048815522	0.023062872	0.042126648
-0.0489871	0.010240924	0.0009517446	-0.030118335	-0.001276575	-0.027597642	-0.04667319	0.047184262	-0.016668938	0.046144452	0.03315362	0.04294196	-0.033967398	-0.0039650686	-0.0423278	0.009118903
-0.044882502	-0.005835019	-0.028943205	0.047732953	-0.04122298	0.020687465	-0.04802538	-0.0007146001	0.019626591	-0.024144066	0.011778854	0.03591538	0.0012208	0.016044509	-0.027578508	0.025767002
-0.01273023	0.030252341	0.000114001334	-0.027251303	-0.015180755	0.04294214	-0.021189619	-0.04389688	-0.035333656	-0.022079706	0.043220494	0.016973648	-0.002408743	-0.012996316	-0.017611682	-0.04653429
-0.02318324	0.0147101395	0.026118208	-0.0058156364	0.037128996	0.036495995	0.0055380575	-0.03711437	0.04282551	-0.026187623	0.002455078	-0.020339454	0.016228918	0.0011289008	-0.0036757812	0.035941686
0.038337592	0.04843959	0.030823383	0.0021197423	-0.04670589	-0.04590392	-0.017061315	0.033075478	-0.0022197478	0.011892486	0.014599357	-0.022100115	-0.020969654	-0.04736197	-0.03707527	0.03178941
-0.027184952	-0.014930237	-0.030851865	0.01738732	0.008447062	-0.03526064	-0.03641375	0.047387566	0.033074167	0.02901328	-0.035684	-0.017866027	-0.036275614	0.04186846	0.015142832	0.008626103
-0.029379308	0.030047525	0.02768774	0.022447933	-0.040466655	-0.022776067	-0.044324365	-0.018506147	-0.027156426	-0.026316023	0.036400568	0.0042711273	-0.029335452	-0.011649121	-0.005813241	-0.007282056
-0.0026837364	-0.034508873	-0.032846525	-0.017305266	-0.014678191	-0.04899465	0.03375465	-0.029403532	-0.033098184	0.037841488	-0.04689343	-0.047985412	-0.038822554	-0.0060043223	0.013367962	-0.01922661
-0.012748361	-0.024241997	-0.03172058	-0.037259437	0.013308931	0.025889132	-0.034722686	-0.045072176	0.037800003	-0.02810005	0.024164151	0.025764417	0.0015001893	0.015168395	0.025504503	0.0019862875
-0.011242401	-0.035675466	0.037891123	0.032269184	0.021220576	0.049627397	0.010196973	0.012376439	0.022793043	0.029938351	0.008797146	-0.045072366	0.029332254	0.030980635	-0.019526755	-0.0401636
-0.020182539	0.049313296	-0.01068164	0.00909381	-0.011542402	0.0053886995	-0.032181405	-0.021246148	0.015522275	0.028797958	0.015357662	-0.01917994	0.0062904246	-0.018241487	0.037758697	-0.04909439
-0.019243587	0.0326646	-0.0029122345	-0.038633157	0.04967517	-0.039353967	-0.025591208	-0.03021865	-0.025465323	-0.048027765	0.034205664	0.0236894	0.04049622	0.027477238	-0.030061472	-0.0071423166
-0.030805612	0.00021760538	0.021596398	-0.02796123	-0.033847798	0.03506783	-0.017086267	-0.0059880503	-0.03597174	0.04531015	-0.035044312	-0.01333531	0.007781554	-0.03109913	0.02756888	0.004105974
0.029630195	0.041364137	-0.044136442	-0.04798106	0.00036513805	-0.04989904	-0.0017359145	0.00034520775	0.02112503	0.031408202	-0.007595919	0.038311455	-0.02300675	-0.012354504	-0.02882793	-0.009391725
0.043259215	-0.032504905	0.010917295	0.031748604	0.0010533705	-0.03962042	-0.042025067	0.027500477	0.04566853	-0.029389108	-0.0018906482	-0.028186632	-0.037747134	0.048237775	0.018784415	-0.0025579557
0.045227144	0.039481226	0.0058103576	-0.00087475777	-0.02213794	-0.010543752	-0.020322775	0.026874129	-0.021944214	-0.008732557	0.034622524	0.041984025	0.0127242245	-0.017947804	-0.028511513	-0.041221093
-0.012947988	0.01516683	-0.036929466	-0.03502698	-0.0023617372	0.036599044	0.008439243	0.0492494	-0.0052507035	0.047737848	-0.016229082	-0.023721253	-0.0014679059	-0.010541417	0.036675002	0.035064105
0.04955716	0.040891852	0.016768288	0.0110042095	-0.015790831	-0.04466344	-0.013835836	-0.036818124	-0.023499548	0.03447381	0.028883662	0.03503115	0.01783612	0.017744843	0.027617995	0.04729369
0.022332966	-0.0123495255	-0.013201773	-0.021463573	-0.0070569306	0.05241551	-0.029460935	0.045277674	-0.019081727	0.03846864	-0.033984464	-0.028491827	-0.043241307	0.027083091	0.06437918	0.044435836
0.036971558	-0.046658408	0.032045674	0.002070427	0.011022054	-0.0031244159	-0.02985239	0.021078337	0.0051194318	-0.0112784505	0.0028373003	-0.02131077	-0.0324077	-0.04612422	0.0017071478	-0.019083953
-0.045369934	-0.030576611	0.0095057115	-0.007429421	-0.013851441	0.029301371	-0.01436355	-0.022970784	-0.03167013	0.016561221	0.004715286	-0.039245404	-0.018006228	0.029395904	0.023689877	-0.009137344
0.035645973	-0.041695975	-0.04410187	0.04120365	-0.03881792	0.04838388	0.042913172	-0.00082401186	0.04642639	-0.017330982	-0.04837482	-0.027326131	-0.0034458414	-0.043166507	0.026264895	0.044095423
0.014570449	0.04168007	0.020297918	-0.017474972	-0.026250923	0.0025426522	0.039543938	-0.04510174	-0.02603742	-0.0003912337	-0.012703776	-0.042751946	0.04357363	0.009113919	0.039125275	-0.038467884
0.018965397	0.033409487	0.009386789	-0.03379704	-0.0032091364	0.006026529	-0.0008757934	-0.029996753	0.003248822	-0.029481018	-0.014847945	-0.04006535	0.048081014	0.010459818	-0.014934134	-0.0123414025
0.019194309	0.023505654	0.00015755743	0.013673853	0.010584988	0.032253552	-0.043761637	-0.033922113	0.022662211	0.014491294	-0.031739473	0.044890855	0.045453157	-0.035170294	-0.020180786	0.00928887
-0.020872975	-0.03795998	-0.011450507	0.038522687	-0.04938357	-0.008234955	-0.006635666	0.015616242	-0.001124464	-0.039560307	0.025874842	-0.0011372454	-0.023713375	-0.015543353	0.043982696	-0.020689702
-0.01638136	0.017722454	0.0271204	0.015505288	-0.005890131	-0.0151569955	-0.0082144365	0.03561267	-0.030886317	-0.028992308	-0.025170876	-0.04559176	-0.03475629	0.022628192	0.04165155	-0.0436291
-0.04876237	-0.037674688	-0.00459541	-0.047974933	0.033671644	0.01630744	0.041436765	0.008184314	-0.03525101	-0.030473923	-0.010074116	0.018704642	0.021782998	0.018415634	-0.025004948	-0.0023879297
-0.047243	-0.012763463	-0.010865986	-0.007146798	0.032146167	-0.04691125	0.043846276	0.005527638	0.010599423	-0.011599373	0.023916114	-0.017473124	0.042547215	-0.02277702	-0.042543508	-0.019854343
-0.024004865	0.021711301	-0.044471312	-0.0074588433	-0.046371568	-0.026254285	-0.008134436	-0.02273698	0.0036447756	0.015713643	-0.042317547	0.042876232	0.02412187	-0.030770004	-0.041238356	-0.030685378
-0.04098128	-0.028194917	-0.0483492	0.015401188	0.03945608	0.021551993	-0.022508873	0.03699788	-0.045972895	0.012501847	0.043377314	-0.035960555	0.02820525	-0.04315585	-0.016019821	-0.039294124
0.036898483	-0.0064962283	0.023022022	-0.020198131	-0.04226488	-0.04304644	-0.03814485	-0.005725395	0.026634011	-0.048268296	-0.009939004	-0.008511435	-0.028315092	-0.019401336	-0.01589923	0.025009323
-0.027160335	-0.010106169	-0.007639706	0.009734593	0.04143623	-0.048526373	0.01843853	-0.02892052	-0.033079945	-0.031215489	0.038508344	0.01564664	0.046279933	0.046079647	0.037102234	-0.003602229
0.039912153	0.023014475	0.013244871	-0.010029364	0.0399707	0.009531297	0.010559939	-0.048543405	0.040456776	0.03357475	0.049463455	0.01187744	-0.043473627	-0.021865739	0.039803017	0.025214303
0.007900275	-0.027512193	-0.03944868	0.019330982	0.034723405	-0.0062976964	-0.03817574	0.020017337	-0.016094018	-0.0058607683	-0.020834947	0.027778063	0.038532544	-0.020120515	0.004395187	0.0023127683
0.011668585	-0.038786948	0.049477946	-0.0029164664	-0.020416904	0.02547678	0.008977152	-0.015368737	0.007085789	0.0081637725	-0.003943883	6.517023e-05	0.027988289	0.032650042	0.027493764	-0.008156002
0.013064217	-0.011149157	0.031776574	-0.005095888	-0.049441267	-0.039187312	-0.02846073	-0.005403351	0.03627822	-0.02912575	-0.036368348	0.026163865	0.015997719	0.002130054	0.041250195	0.028279196
-0.0071213357	-0.012674082	0.029562104	-0.00054961443	-0.020533169	-0.033294797	0.003772974	0.02992237	-0.019502068	0.006613292	0.024387036	0.03543457	-0.0052543655	0.023546103	-0.021939171	-0.03249021
0.027995158	0.024929691	0.026752327	-0.03041252	-0.018232036	0.006949626	0.021305744	0.0147863515	0.032847527	0.04244907	0.0017844215	0.037208047	-0.0071474537	0.022099268	-0.011535384	-0.025737358
-0.015434839	-0.0014309771	0.032440867	0.02497803	-0.048546948	-0.016949106	0.042435158	-0.040774368	0.024700452	0.045347143	0.036029223	-0.001036156	-0.017431688	-0.041842032	-0.0012666471	0.0040659793
-0.012143612	0.04888991	0.029748652	0.027646665	-0.0013002045	0.015508782	-0.014833808	-0.027002646	0.043115247	-0.01182691	0.043983433	-0.0123201385	0.027745355	0.033150364	0.014725421	0.043919478
0.003312301	-0.045197167	0.008396078	0.026742745	-0.0066704378	-0.018272795	-0.009515144	-0.02329563	0.025270227	0.046806205	-0.02225113	-0.0026206002	-0.0061322562	-0.035093833	0.022170726	-0.027144194
-0.042334225	-0.01706357	0.026759718	0.03109013	-0.01947019	0.03629673	0.049576413	0.045865063	0.0027942173	-0.01232785	-0.0018312111	0.0036706217	0.02540182	0.019383933	0.04279733	0.004648626
0.009864498	0.03198776	-0.0045480356	-0.03653877	-0.0005687587	-0.03168837	0.01351713	0.0262282	-0.011360705	-0.013702165	-0.0065024495	0.007540334	0.03554951	0.0126746185	0.042107616	-0.028248144
0.04463676	0.008263815	0.0024591684	-0.031982042	-0.04854424	-0.03757621	0.019293439	-0.01671983	-0.035489716	0.042091105	0.009856701	-0.027158393	-0.001050543	0.01317754	-0.005830597	-0.039411176
-0.026811017	0.03850479	0.009019159	0.049049605	0.022117522	-0.046182334	-0.01856358	0.047172394	0.007865168	-0.0038831718	-0.024777068	0.04422089	0.020059649	0.011505675	0.031102847	-0.044020962
0.049175058	-0.022778928	0.038351562	0.026610281	-0.0058674924	0.040358964	-0.041336954	0.02066264	0.02523626	0.017079558	0.02187265	-0.032219827	0.026717197	0.007171463	0.0021109805	-0.00068442896
-0.028796066	-0.02431804	-0.036450863	-0.04868884	-0.0018886328	0.013652954	-0.024681652	0.03612859	0.043368433	-0.031645466	0.0019663684	0.0099055655	-0.030979145	-0.04553467	0.038491894	0.044467535
-0.028388357	0.019207422	0.005356908	-0.0032125823	-0.020349408	0.017938126	0.008271299	-0.011912167	0.0089760795	-0.013843082	0.020075645	-0.046023097	0.016171958	-0.04958662	-0.0010423288	-0.0020615086
0.025816057	0.014877949	-0.01026547	0.021042157	0.03833032	-0.043673813	0.04457866	-0.026288306	0.008102097	0.039302517	-0.023230208	-0.026381506	-0.019323302	-0.036618628	-0.015994348	0.007568516
-0.016885828	-0.026206518	0.03908633	0.022278596	-0.015586663	-0.028579557	0.03533728	-0.0014771819	-0.012454368	-0.048204232	-0.03056916	-0.011978827	-0.0179842	0.031132404	-0.034748234	0.020862605
-0.032689214	0.036719393	-0.039946638	0.03240751	0.03086486	0.027493034	-0.039575458	-0.0064139366	-0.023510123	-0.03397231	-0.0019787773	0.0133389495	0.006398298	0.03616495	-0.039107084	0.027024996
0.034336615	-0.03361316	-0.0032860264	0.03811312	-0.028272713	-0.04755032	0.011903286	-0.0027190559	0.03619497	0.035518114	-0.010778546	0.014157843	0.03824042	-0.030189896	-0.0013965592	-0.04925945
0.0049082525	0.02546588	0.0069037676	0.028518941	0.04604062	-0.029657125	-0.04734031	0.025509942	0.008351695	-0.033692077	0.042523038	0.04768685	-0.025995875	0.038558546	0.0498775	0.049857978
0.030144561	-0.0052976385	0.02371258	-0.03419777	-0.029034723	0.03971261	-0.02175728	-0.019833852	0.02388126	0.00045444816	0.038694266	0.033580754	0.026281152	0.008895636	0.007946968	0.0359228
0.021571968	-0.0041393526	-0.031916335	-0.029123211	-0.02231406	-0.04536544	-0.037623774	0.012097977	-0.041351356	0.003651999	2.5905669e-05	0.012912098	-0.006061256	-0.039795995	0.014477577	0.025382522
0.0029187687	0.0022240654	-0.0005429983	0.009268403	0.04360987	0.010912228	-0.012085129	-0.040964376	-0.028134441	0.004345298	0.040286433	-0.028857887	0.02516115	-0.03048395	-0.001337003	0.03152745
-0.0033565983	-0.0010068528	0.049092438	-0.010696899	-0.0034665354	-0.01950754	-0.028134549	-0.016208958	-0.007428717	-0.036649264	0.031210791	-0.04670614	0.043322656	-0.04892063	-0.025491847	0.011276007
0.017023925	-0.03280653	0.044804756	0.04286555	-0.016863037	-0.020422209	-0.012672804	0.040640343	0.023472097	-0.008037936	-0.019316256	0.028001953	-0.049217977	0.009536587	-0.0038131848	-0.0014078133
0.011116315	-0.0153962	-0.026410794	0.01989888	0.03860915	-0.021671569	0.029943135	-0.02158202	0.036422227	0.015550766	-0.0041569583	0.03762969	-0.0017840043	0.03912742	-0.00926844	-0.031398907
0.042086456	0.046124104	-0.02149781	0.030109022	-0.016528916	-0.043551933	0.00970025	0.014221337	0.011407614	-0.042398453	-0.03895564	0.04422606	0.030282307	0.034098793	0.024375271	0.019885372
-0.006332673	0.03463867	-0.012106668	0.027502384	-0.032693733	0.023707736	-0.017309535	0.006010592	-0.020888759	0.021594707	0.01633637	0.003673017	-0.0008575097	0.029514741	0.034048487	-0.034138106
-0.0420007	-0.027091611	-0.01842289	-0.029021466	-0.038639497	-0.026023567	0.030938338	-0.044833828	-0.031078411	-0.0320248	-0.013390649	-0.0042034388	0.021117482	-0.04281167	0.039796125	-0.047317673
-0.009514786	-0.0061007515	-0.024226654	0.033718113	0.047582414	-0.047581542	0.02941003	-0.008960832	-0.024251461	0.038962256	0.03718641	-0.0118273385	0.010963727	0.004138779	-0.015325092	-0.0134782195
-0.026132071	0.0023088343	-0.04841856	-0.04770819	-0.031473257	-0.023623098	-0.0021867976	0.024348963	-0.04522561	0.03525504	0.021986809	-0.01961763	-0.0140463	-0.0012611747	0.043799747	-0.048748005
-0.0030232444	0.03378072	-0.029807616	0.0042171106	-0.013321448	0.0031025521	0.006060265	-0.019534016	-0.034968935	0.0434548	0.014804248	0.009976588	-0.0028069243	0.029619012	-0.026383257	0.031484593
-0.02137555	-0.008585107	0.03738426	0.017042186	-0.046184313	-0.017383873	0.028754104	-0.020303631	-0.034066334	-0.026757479	0.035741474	-0.0435233	-0.0009808429	0.040530074	0.0038377866	0.0070134774
0.015013266	-0.018298376	-0.049736585	0.02142265	0.017417934	-0.03787098	-0.023773396	0.0030134209	-0.039279472	-0.027108347	-0.015191805	0.0019354597	-0.03581511	0.040506687	0.045599345	0.0022513382
-0.0035065413	0.0023523793	0.032864977	0.024684701	-0.048843563	-0.027174486	-0.03297385	0.045537714	0.04549602	0.047303032	-0.033235148	-0.021761382	0.0058789253	-0.011928499	-0.037881948	0.016002428
0.010513652	0.023862269	-0.037242748	0.024867896	-0.030137742	0.018178765	0.03157487	-0.010966323	-0.046760824	0.00094709545	0.027476337	0.0003133528	-0.027543152	-0.016807675	-0.045971047	0.002348505
0.013081562	-0.01335144	-0.01571145	0.014944341	-0.03445468	-0.004937507	0.028582942	0.024463687	0.038842823	0.025077451	0.016608622	-0.024022913	-0.017781686	0.038236413	0.00070170313	0.049459267
0.04087529	-0.022882594	0.027960766	-0.015026368	0.025405917	-0.03648144	0.020704437	-0.046686757	-0.015037179	-0.014353156	-0.016451526	-0.037650608	-0.02981229	-0.012473453	0.010580204	-0.010241725
-0.024341965	-0.04518279	-0.021349955	0.036705483	-0.047150828	0.042439315	0.00285393	-0.030683292	0.039751317	-0.023108626	-0.006913662	-0.022126233	0.012205828	-0.028241647	0.011910401	0.04989748
0.00889485	-0.03668628	0.048659872	-0.024227655	-0.03034302	0.03705025	-0.03818158	0.046995644	0.047285024	0.018123355	-0.02327379	-0.038855027	0.022935156	0.04405084	0.044054512	0.028223965
-0.05760685	-0.015234654	0.022794992	0.039541546	-0.040359095	0.040879603	-0.015894273	0.0038718637	0.018099176	0.011526013	0.038612533	-0.048400532	-0.005361883	0.060960293	0.036139913	0.027625507
0.029711727	-0.03037783	-0.04101167	-0.004181087	0.04388577	0.0079593435	-0.04898075	0.048882972	0.037971202	-0.0005214587	0.024087954	0.013618592	0.010566842	-0.02798438	0.046202507	-0.03891357
-0.029732382	-0.045691073	0.024324264	-0.012920797	0.017044153	0.015762541	-0.000818681	0.041186873	0.0014464147	-0.035829723	-0.021208216	0.0354299	0.02711587	-0.048229635	0.029449273	-0.0080476515
-0.025441766	-0.035588168	-0.0012601614	-0.025733663	0.04075936	0.02398951	-0.019163812	0.017669093	0.047447633	0.03122301	0.04389489	0.011087514	-0.004948415	-0.025002265	-0.039369155	-0.0408458
-0.0025504604	-0.014895726	0.0005189553	0.023300853	-0.037934102	0.014228437	-0.044262003	0.020434294	-0.035263203	-0.022407532	0.01586816	0.04062208	0.003462959	0.046674576	-0.04215653	-0.0341895
0.0078123324	0.038749028	-0.04572611	-0.034090735	-0.045076728	-0.002862297	0.04686599	0.02160177	0.021253351	0.012287091	0.03563508	-0.040624656	0.012901489	0.032685135	-0.012296379	0.024580386
-0.00922998	0.00454719	0.04356419	-0.03347852	0.02826203	-0.035482705	-0.023190558	-0.011383902	0.019312348	0.002576828	0.0018502362	-0.028112018	-0.011222266	0.0032266602	-0.015467059	0.02796397
0.007974971	-0.0012835376	0.023815941	-0.015509199	-0.043470647	0.047747146	0.046136055	0.02086531	-0.03875314	0.035839025	-0.046280827	-0.017246533	0.0023284778	-0.03401222	0.010415114	-0.01890632
-0.023582017	-0.006321572	0.021785367	0.041323904	0.016783897	-0.0206473	-0.010103643	-0.032982722	-0.03844284	-0.043055404	-0.04724678	0.009079456	0.04862601	0.039186094	0.035211254	0.019670274
-0.028186703	0.03466321	0.040935013	-0.028886557	0.03632522	-0.006395541	0.029251289	-0.029969787	-0.035333693	-0.0043104403	-0.040325664	0.04068735	0.008251976	0.022234987	-0.023472894	0.03325296
-0.03881527	-0.037879992	0.016580794	-0.044779815	-0.011405788	0.040260885	-0.00489844	-0.017906379	0.0067514293	0.049095284	0.037655417	-0.0036773458	0.002753567	0.037710343	-0.02148441	-0.04704962
0.028765503	0.041893516	-0.019528044	0.033005666	-0.01961999	0.017101038	-0.0061156526	-0.04150269	0.012174927	-0.029189898	-0.04517584	0.03384814	-0.014536738	0.025231015	-0.02182647	-0.044407368
-0.019176139	0.048753034	-0.047990024	-0.021820271	-0.027754521	0.042913083	0.029125128	-0.003480602	0.025647644	0.013941277	-0.0019642338	0.032389734	-0.010437071	0.04911295	0.02836373	-0.016604055
-0.0036391132	0.04068977	0.0347586	0.018789124	0.037464533	-0.032378748	0.029796053	-0.019230306	-0.04421798	-0.010011934	0.00865344	-0.017496027	-0.045692265	0.0061463714	0.009223569	-0.046934616
-0.049408294	0.046911124	0.048047576	-0.02200948	-0.029898513	0.022673879	-0.0045503266	-0.033672847	0.02364843	0.0083247535	0.028153624	-0.043973576	-0.0057810657	-0.006601177	0.03349969	-0.048205163
